question_id,category,question,extractive_status,extractive_notes,extractive_answer,ollama_status,ollama_notes,ollama_answer
q001,direct_lookup,Does the policy automatically provide cover for loss or damage caused by Flood?,extractive,Ollama disabled; using deterministic extractive fallback.,"Grounded answer from retrieved excerpts:
- The Policy does not automatically provide cover for loss or damage caused by Flood. [p. 7]
- Terrorism This Policy excludes and does not cover death, injury, illness, loss, Damage, cost or expense, directly or indirectly caused by, contributed to by, resulting from or arising out of or in connection with, any Act of Terrorism, regardless of any other cause or event contributing concurrently or in any other sequence to the death, injury, illness, loss, Damage, cost or expense. [pp. 18, 19]
- The Policy also excludes and does not cover death, injury, illness, loss, Damage, cost or expense, directly or indirectly caused by, contributed to by, resulting from, or arising out of or in connection with, any action in controlling, preventing, suppressing, retaliating against or responding to any Act of Terrorism. [pp. 18, 19]
- Document > Part C - Third Party Property Damage Cover for damage to other people's property (legal liability) Where Your Vehicle is registered or licensed as required by law for use on public roads, We will cover You for any amount for which You become legally liable to pay as compensation in respect of loss or Damage to someone else's property caused by a motor vehicle Accident during the Period of Insurance, which is partly or fully Your fault up to the limit of indemnity shown below. [pp. 90, 91]",fallback_extractive,Ollama call failed: URLError: <urlopen error [Errno 1] Operation not permitted>,"Grounded answer from retrieved excerpts:
- The Policy does not automatically provide cover for loss or damage caused by Flood. [p. 7]
- Terrorism This Policy excludes and does not cover death, injury, illness, loss, Damage, cost or expense, directly or indirectly caused by, contributed to by, resulting from or arising out of or in connection with, any Act of Terrorism, regardless of any other cause or event contributing concurrently or in any other sequence to the death, injury, illness, loss, Damage, cost or expense. [pp. 18, 19]
- The Policy also excludes and does not cover death, injury, illness, loss, Damage, cost or expense, directly or indirectly caused by, contributed to by, resulting from, or arising out of or in connection with, any action in controlling, preventing, suppressing, retaliating against or responding to any Act of Terrorism. [pp. 18, 19]
- Document > Part C - Third Party Property Damage Cover for damage to other people's property (legal liability) Where Your Vehicle is registered or licensed as required by law for use on public roads, We will cover You for any amount for which You become legally liable to pay as compensation in respect of loss or Damage to someone else's property caused by a motor vehicle Accident during the Period of Insurance, which is partly or fully Your fault up to the limit of indemnity shown below. [pp. 90, 91]"
q006,definition,What does the policy mean by Excess?,extractive,Ollama disabled; using deterministic extractive fallback.,"Grounded answer from retrieved excerpts:
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- Document > Applying for cover When You apply by completing Our application process You need to provide the information We require to determine whether to issue a Policy and if so, on what terms, including (to the extent they are optional): - the covers and benefits You want (including the property You wish to cover); - the limits You want; - the Period of Insurance You want; - whether You want any third parties to be noted as having an interest; - the Excesses that You want to contribute for certain claims; - whether any standard terms need to be varied (this may be by way of an Endorsement). [pp. 9, 10]
- Document > What is covered Where We have entered into a Policy with You, We will insure You for: - loss or Damage caused by one or more of the covered insured events; and - the other covered benefits, as set out in the Policy occurring during the Period of Insurance. [p. 10]
- This policy does not cover You for this GST liability, or for any fi ne, penalty or charge for which You may be liable. [p. 10]",fallback_extractive,Ollama call failed: URLError: <urlopen error [Errno 1] Operation not permitted>,"Grounded answer from retrieved excerpts:
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- Document > Applying for cover When You apply by completing Our application process You need to provide the information We require to determine whether to issue a Policy and if so, on what terms, including (to the extent they are optional): - the covers and benefits You want (including the property You wish to cover); - the limits You want; - the Period of Insurance You want; - whether You want any third parties to be noted as having an interest; - the Excesses that You want to contribute for certain claims; - whether any standard terms need to be varied (this may be by way of an Endorsement). [pp. 9, 10]
- Document > What is covered Where We have entered into a Policy with You, We will insure You for: - loss or Damage caused by one or more of the covered insured events; and - the other covered benefits, as set out in the Policy occurring during the Period of Insurance. [p. 10]
- This policy does not cover You for this GST liability, or for any fi ne, penalty or charge for which You may be liable. [p. 10]"
q020,unanswerable,What email address is provided for the Direct Marketing Privacy Service Line?,extractive,Ollama disabled; using deterministic extractive fallback.,"Grounded answer from retrieved excerpts:
- You can choose not to receive product or service off erings from Us (including product or service off erings from Us on behalf of Our brokers, intermediaries and/or Our business partners) or Our related companies by calling the Direct Marketing Privacy Service Line on 1300 360 529, EST 8am to 6pm Monday to Friday, or going to the Privacy section on Our website listed on the back cover. [pp. 12, 13]
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- We may also collect it from Our agents and service providers; other insurers and insurance reference bureaus; people who are involved in a claim or assist Us in investigating or processing claims, including third parties claiming under Your Policy, witnesses and medical practitioners; third parties who may be arranging insurance cover for a group that You are a part of; law enforcement, dispute resolution, statutory and regulatory bodies; marketing lists and industry databases; and publicly available sources. [pp. 12, 13]
- Document > Automatic renewal Where You pay Your Premium by instalments, or have otherwise authorised Us to deduct Your Premium by direct debit to Your nominated account/credit card, We will send You a renewal notice at least 14 days prior to the expiry of the Policy advising if We are prepared to off er or negotiate renewal, and on what terms and whether We will automatically renew the Policy or not. [pp. 11, 12]",fallback_extractive,Ollama call failed: URLError: <urlopen error [Errno 1] Operation not permitted>,"Grounded answer from retrieved excerpts:
- You can choose not to receive product or service off erings from Us (including product or service off erings from Us on behalf of Our brokers, intermediaries and/or Our business partners) or Our related companies by calling the Direct Marketing Privacy Service Line on 1300 360 529, EST 8am to 6pm Monday to Friday, or going to the Privacy section on Our website listed on the back cover. [pp. 12, 13]
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- We may also collect it from Our agents and service providers; other insurers and insurance reference bureaus; people who are involved in a claim or assist Us in investigating or processing claims, including third parties claiming under Your Policy, witnesses and medical practitioners; third parties who may be arranging insurance cover for a group that You are a part of; law enforcement, dispute resolution, statutory and regulatory bodies; marketing lists and industry databases; and publicly available sources. [pp. 12, 13]
- Document > Automatic renewal Where You pay Your Premium by instalments, or have otherwise authorised Us to deduct Your Premium by direct debit to Your nominated account/credit card, We will send You a renewal notice at least 14 days prior to the expiry of the Policy advising if We are prepared to off er or negotiate renewal, and on what terms and whether We will automatically renew the Policy or not. [pp. 11, 12]"
q002,direct_lookup,Which sections are insured under the policy?,extractive,Ollama disabled; using deterministic extractive fallback.,"Grounded answer from retrieved excerpts:
- Damage to other property, which, had it been insured under the Policy, would have resulted in valid claim under the Commercial Property Section, Theft Section, Money Section and/or Glass Section or Defined Event 2 above and which occurs: - a. [p. 56]
- or which is insured under any other policy providing indemnity for the same cover as described in the Commercial Property Section, Theft Section, Money Section and/or Glass Section of the Policy, or - c. [p. 56]
- Single Occurrence We will not pay for loss or Damage to Property Insured covered by the Policy under more than one Section of the Policy in respect of the same item and occurrence unless a relevant insured amount has been paid out in full and You have not been fully indemnified, less any applicable Excess, for the loss or Damage in which case We will only pay up to the amount that We reasonably determine indemnifi es You for the loss or damage subject to the terms, conditions, limits and exclusions of each Section of the Policy. [p. 24]
- Reinstatement of Sum Insured In the event of Damage insured under Commercial Property Section, Business Interruption Section, Theft Section, Money Section, Glass Section, General Property Section and Goods In Transit Section of the Policy, the amount by which the Sum Insured or Limit of Indemnity is reduced as a consequence of the loss or Damage will be automatically reinstated from the date of loss or Damage provided that: - a. [p. 24]",fallback_extractive,Ollama call failed: URLError: <urlopen error [Errno 1] Operation not permitted>,"Grounded answer from retrieved excerpts:
- Damage to other property, which, had it been insured under the Policy, would have resulted in valid claim under the Commercial Property Section, Theft Section, Money Section and/or Glass Section or Defined Event 2 above and which occurs: - a. [p. 56]
- or which is insured under any other policy providing indemnity for the same cover as described in the Commercial Property Section, Theft Section, Money Section and/or Glass Section of the Policy, or - c. [p. 56]
- Single Occurrence We will not pay for loss or Damage to Property Insured covered by the Policy under more than one Section of the Policy in respect of the same item and occurrence unless a relevant insured amount has been paid out in full and You have not been fully indemnified, less any applicable Excess, for the loss or Damage in which case We will only pay up to the amount that We reasonably determine indemnifi es You for the loss or damage subject to the terms, conditions, limits and exclusions of each Section of the Policy. [p. 24]
- Reinstatement of Sum Insured In the event of Damage insured under Commercial Property Section, Business Interruption Section, Theft Section, Money Section, Glass Section, General Property Section and Goods In Transit Section of the Policy, the amount by which the Sum Insured or Limit of Indemnity is reduced as a consequence of the loss or Damage will be automatically reinstated from the date of loss or Damage provided that: - a. [p. 24]"
q003,direct_lookup,How long is the cooling off period for this insurance?,extractive,Ollama disabled; using deterministic extractive fallback.,"Grounded answer from retrieved excerpts:
- Document > Your cooling off rights A 14 day cooling off period applies to this insurance. [pp. 9, 10]
- Document > Your cooling off rights A 14 day cooling off period applies to this insurance. [p. 10]
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- Document > Applying for cover When You apply by completing Our application process You need to provide the information We require to determine whether to issue a Policy and if so, on what terms, including (to the extent they are optional): - the covers and benefits You want (including the property You wish to cover); - the limits You want; - the Period of Insurance You want; - whether You want any third parties to be noted as having an interest; - the Excesses that You want to contribute for certain claims; - whether any standard terms need to be varied (this may be by way of an Endorsement). [pp. 9, 10]",fallback_extractive,Ollama call failed: URLError: <urlopen error [Errno 1] Operation not permitted>,"Grounded answer from retrieved excerpts:
- Document > Your cooling off rights A 14 day cooling off period applies to this insurance. [pp. 9, 10]
- Document > Your cooling off rights A 14 day cooling off period applies to this insurance. [p. 10]
- Document > Understanding Your Policy and its important terms and conditions To properly understand the significant features, benefits and risks of this insurance You need to carefully read: - about each of the available cover types and benefits in the relevant Section of the Policy (the standard cover provided under each Section can be aff ected by the following); - the rest of this 'Introduction' section - this sets out how You apply for cover, the basis on which We insure You, the duty of disclosure You need to meet before We insure You, Our privacy information, Our dispute resolution procedures and other important information; - the 'General definitions' section - this sets out what We mean by certain words used in the Policy. [pp. 9, 10]
- Document > Applying for cover When You apply by completing Our application process You need to provide the information We require to determine whether to issue a Policy and if so, on what terms, including (to the extent they are optional): - the covers and benefits You want (including the property You wish to cover); - the limits You want; - the Period of Insurance You want; - whether You want any third parties to be noted as having an interest; - the Excesses that You want to contribute for certain claims; - whether any standard terms need to be varied (this may be by way of an Endorsement). [pp. 9, 10]"
